k,MIDPOINT_H,TRAPAZOIDAL_H,SIMPSON_H
1816,-0.031128,-0.031128,-0.031128
1817,-0.0588426,-0.0588426,-0.0588426
1818,-0.0326073,-0.0326073,-0.0326073
1819,0.0235014,0.0235014,0.0235014
1820,0.0580378,0.0580378,0.0580378
1821,0.0393576,0.0393576,0.0393576
1822,-0.0153877,-0.0153877,-0.0153877
1823,-0.0559984,-0.0559984,-0.0559984
1824,-0.0452581,-0.0452581,-0.0452581
1825,0.00696051,0.00696051,0.00696051
1826,0.0527704,0.0527704,0.0527704
1827,0.0501848,0.0501848,0.0501848
1828,0.00160008,0.00160008,0.00160008
1829,-0.0484247,-0.0484247,-0.0484247
1830,-0.0540347,-0.0540347,-0.0540347
1831,-0.0101117,-0.0101117,-0.0101117
1832,0.043056,0.043056,0.043056
1833,0.0567279,0.0567279,0.0567279
1834,0.0183933,0.0183933,0.0183933
1835,-0.0367805,-0.0367805,-0.0367805
1836,-0.0582095,-0.0582095,-0.0582095
1837,-0.0262692,-0.0262692,-0.0262692
1838,0.0297334,0.0297334,0.0297334
1839,0.0584503,0.0584503,0.0584503
1840,0.0335726,0.0335726,0.0335726
1841,-0.0220662,-0.0220662,-0.0220662
1842,-0.0574475,-0.0574475,-0.0574475
1843,-0.0401494,-0.0401494,-0.0401494
1844,0.0139429,0.0139429,0.0139429
1845,0.0552249,0.0552249,0.0552249
1846,0.0458612,0.0458612,0.0458612
1847,-0.0055373,-0.0055373,-0.0055373
1848,-0.051832,-0.051832,-0.051832
1849,-0.0505881,-0.0505881,-0.0505881
1850,-0.00297155,-0.00297155,-0.00297155
1851,0.0473433,0.0473433,0.0473433
1852,0.0542317,0.0542317,0.0542317
1853,0.0114026,0.0114026,0.0114026
1854,-0.0418561,-0.0418561,-0.0418561
1855,-0.0567166,-0.0567166,-0.0567166
1856,-0.0195769,-0.0195769,-0.0195769
1857,0.0354891,0.0354891,0.0354891
1858,0.0579922,0.0579922,0.0579922
1859,0.0273212,0.0273212,0.0273212
1860,-0.028379,-0.028379,-0.028379
1861,-0.0580338,-0.0580338,-0.0580338
1862,-0.0344719,-0.0344719,-0.0344719
1863,0.0206784,0.0206784,0.0206784
1864,0.0568427,0.0568427,0.0568427
1865,0.0408784,0.0408784,0.0408784
1866,-0.0125518,-0.0125518,-0.0125518
1867,-0.0544467,-0.0544467,-0.0544467
1868,-0.0464059,-0.0464059,-0.0464059
1869,0.00417259,0.00417259,0.00417259
1870,0.0508989,0.0508989,0.0508989
1871,0.050939,0.050939,0.050939
1872,0.00428094,0.00428094,0.00428094
1873,-0.0462767,-0.0462767,-0.0462767
1874,-0.0543831,-0.0543831,-0.0543831
1875,-0.0126293,-0.0126293,-0.0126293
1876,0.0406802,0.0406802,0.0406802
1877,0.0566673,0.0566673,0.0566673
1878,0.0206954,0.0206954,0.0206954
1879,-0.0342301,-0.0342301,-0.0342301
1880,-0.0577454,-0.0577454,-0.0577454
1881,-0.0283089,-0.0283089,-0.0283089
1882,0.0270647,0.0270647,0.0270647
1883,0.0575966,0.0575966,0.0575966
1884,0.035309,0.035309,0.035309
1885,-0.0193374,-0.0193374,-0.0193374
1886,-0.0562266,-0.0562266,-0.0562266
1887,-0.0415484,-0.0415484,-0.0415484
1888,0.0112131,0.0112131,0.0112131
1889,0.0536666,0.0536666,0.0536666
1890,0.0468964,0.0468964,0.0468964
1891,-0.00286462,-0.00286462,-0.00286462
1892,-0.049973,-0.049973,-0.049973
1893,-0.0512412,-0.0512412,-0.0512412
1894,-0.00553051,-0.00553051,-0.00553051
1895,0.0452264,0.0452264,0.0452264
1896,0.0544925,0.0544925,0.0544925
1897,0.0137944,0.0137944,0.0137944
1898,-0.0395292,-0.0395292,-0.0395292
1899,-0.0565836,-0.0565836,-0.0565836
1900,-0.021752,-0.021752,-0.021752
1901,0.0330039,0.0330039,0.0330039
1902,0.0574722,0.0574722,0.0574722
1903,0.0292355,0.0292355,0.0292355
1904,-0.0257903,-0.0257903,-0.0257903
1905,-0.0571419,-0.0571419,-0.0571419
1906,-0.0360873,-0.0360873,-0.0360873
1907,0.0180425,0.0180425,0.0180425
1908,0.0556017,0.0556017,0.0556017
1909,0.0421632,0.0421632,0.0421632
1910,-0.00992537,-0.00992537,-0.00992537
1911,-0.0528866,-0.0528866,-0.0528866
1912,-0.0473363,-0.0473363,-0.0473363
1913,0.0016116,0.0016116,0.0016116
1914,0.0490563,0.0490563,0.0490563
1915,0.0514985,0.0514985,0.0514985
1916,0.00672249,0.00672249,0.00672249
1917,-0.0441937,-0.0441937,-0.0441937
1918,-0.0545636,-0.0545636,-0.0545636
1919,-0.0149005,-0.0149005,-0.0149005
1920,0.0384038,0.0384038,0.0384038
1921,0.0564689,0.0564689,0.0564689
1922,0.0227496,0.0227496,0.0227496
1923,-0.0318107,-0.0318107,-0.0318107
1924,-0.057176,-0.057176,-0.057176
1925,-0.0301044,-0.0301044,-0.0301044
1926,0.0245554,0.0245554,0.0245554
1927,0.0566723,0.0566723,0.0566723
1928,0.0368102,0.0368102,0.0368102
1929,-0.0167926,-0.0167926,-0.0167926
1930,-0.0549705,-0.0549705,-0.0549705
1931,-0.0427263,-0.0427263,-0.0427263
1932,0.0086874,0.0086874,0.0086874
1933,0.0521089,0.0521089,0.0521089
1934,0.047729,0.047729,0.047729
1935,-0.000411739,-0.000411739,-0.000411739
1936,-0.0481501,-0.0481501,-0.0481501
1937,-0.0517143,-0.0517143,-0.0517143
1938,-0.00785907,-0.00785907,-0.00785907
1939,0.0431797,0.0431797,0.0431797
1940,0.0545997,0.0545997,0.0545997
1941,0.0159502,0.0159502,0.0159502
1942,-0.0373045,-0.0373045,-0.0373045
1943,-0.0563263,-0.0563263,-0.0563263
1944,-0.023691,-0.023691,-0.023691
1945,0.0306505,0.0306505,0.0306505
1946,0.0568596,0.0568596,0.0568596
1947,0.0309185,0.0309185,0.0309185
1948,-0.0233597,-0.0233597,-0.0233597
1949,-0.0561905,-0.0561905,-0.0561905
1950,-0.0374809,-0.0374809,-0.0374809
1951,0.015587,0.015587,0.015587
1952,0.0543353,0.0543353,0.0543353
1953,0.0432408,0.0432408,0.0432408
1954,-0.00749777,-0.00749777,-0.00749777
1955,-0.0513352,-0.0513352,-0.0513352
1956,-0.048078,-0.048078,-0.048078
1957,-0.000736761,-0.000736761,-0.000736761
1958,0.0472558,0.0472558,0.0472558
1959,0.0518919,0.0518919,0.0518919
1960,0.00894242,0.00894242,0.00894242
1961,-0.0421851,-0.0421851,-0.0421851
1962,-0.0546039,-0.0546039,-0.0546039
1963,-0.016946,-0.016946,-0.016946
1964,0.0362318,0.0362318,0.0362318
1965,0.0561587,0.0561587,0.0561587
1966,0.0245789,0.0245789,0.0245789
1967,-0.0295233,-0.0295233,-0.0295233
1968,-0.0565255,-0.0565255,-0.0565255
1969,-0.0316807,-0.0316807,-0.0316807
1970,0.0222024,0.0222024,0.0222024
1971,0.0556987,0.0556987,0.0556987
1972,0.0381025,0.0381025,0.0381025
1973,-0.0144247,-0.0144247,-0.0144247
1974,-0.0536978,-0.0536978,-0.0536978
1975,-0.0437099,-0.0437099,-0.0437099
1976,0.00635509,0.00635509,0.00635509
1977,0.0505671,0.0505671,0.0505671
1978,0.0483862,0.0483862,0.0483862
1979,0.00183567,0.00183567,0.00183567
1980,-0.0463747,-0.0463747,-0.0463747
1981,-0.0520343,-0.0520343,-0.0520343
1982,-0.00997463,-0.00997463,-0.00997463
1983,0.0412108,0.0412108,0.0412108
1984,0.0545791,0.0545791,0.0545791
1985,0.0178902,0.0178902,0.0178902
1986,-0.035186,-0.035186,-0.035186
1987,-0.0559688,-0.0559688,-0.0559688
1988,-0.025416,-0.025416,-0.025416
1989,0.0284288,0.0284288,0.0284288
1990,0.0561762,0.0561762,0.0561762
1991,0.0323939,0.0323939,0.0323939
1992,-0.0210831,-0.0210831,-0.0210831
1993,-0.0551991,-0.0551991,-0.0551991
1994,-0.0386778,-0.0386778,-0.0386778
1995,0.0133046,0.0133046,0.0133046
1996,0.0530599,0.0530599,0.0530599
1997,0.0441366,0.0441366,0.0441366
1998,-0.00525794,-0.00525794,-0.00525794
1999,-0.0498059,-0.0498059,-0.0498059
2000,-0.0486566,-0.0486566,-0.0486566
2001,-0.00288675,-0.00288675,-0.00288675
2002,0.0455075,0.0455075,0.0455075
2003,0.0521442,0.0521442,0.0521442
2004,0.0109578,0.0109578,0.0109578
2005,-0.0402572,-0.0402572,-0.0402572
2006,-0.0545278,-0.0545278,-0.0545278
2007,-0.0187852,-0.0187852,-0.0187852
2008,0.034167,0.034167,0.034167
2009,0.055759,0.055759,0.055759
2010,0.0262047,0.0262047,0.0262047
2011,-0.0273668,-0.0273668,-0.0273668
2012,-0.0558139,-0.0558139,-0.0558139
2013,-0.0330606,-0.0330606,-0.0330606
2014,0.020001,0.020001,0.020001
2015,0.0546934,0.0546934,0.0546934
2016,0.0392096,0.0392096,0.0392096
2017,-0.0122256,-0.0122256,-0.0122256
2018,-0.0524232,-0.0524232,-0.0524232
2019,-0.0445235,-0.0445235,-0.0445235
2020,0.00420492,0.00420492,0.00420492
2021,0.0490528,0.0490528,0.0490528
2022,0.0488918,0.0488918,0.0488918
2023,0.0038917,0.0038917,0.0038917
2024,-0.0446553,-0.0446553,-0.0446553
2025,-0.0522243,-0.0522243,-0.0522243
2026,-0.0118938,-0.0118938,-0.0118938
2027,0.0393248,0.0393248,0.0393248
2028,0.0544525,0.0544525,0.0544525
2029,0.0196331,0.0196331,0.0196331
2030,-0.0331751,-0.0331751,-0.0331751
2031,-0.0555315,-0.0555315,-0.0555315
2032,-0.0269474,-0.0269474,-0.0269474
2033,0.026337,0.026337,0.026337
2034,0.0554406,0.0554406,0.0554406
2035,0.0336833,0.0336833,0.0336833
2036,-0.0189554,-0.0189554,-0.0189554
2037,-0.0541836,-0.0541836,-0.0541836
2038,-0.0397004,-0.0397004,-0.0397004
2039,0.0111867,0.0111867,0.0111867
2040,0.0517889,0.0517889,0.0517889
2041,0.0448732,0.0448732,0.0448732
2042,-0.00319462,-0.00319462,-0.00319462
2043,-0.0483089,-0.0483089,-0.0483089
2044,-0.0490944,-0.0490944,-0.0490944
2045,-0.00485224,-0.00485224,-0.00485224
2046,0.0438185,0.0438185,0.0438185
2047,0.0522769,0.0522769,0.0522769
2048,0.0127847,0.0127847,0.0127847
2049,-0.0384139,-0.0384139,-0.0384139
2050,-0.0543555,-0.0543555,-0.0543555
2051,-0.0204362,-0.0204362,-0.0204362
2052,0.03221,0.03221,0.03221
2053,0.0552884,0.0552884,0.0552884
2054,0.0276464,0.0276464,0.0276464
2055,-0.0253388,-0.0253388,-0.0253388
2056,-0.055058,-0.055058,-0.055058
2057,-0.0342646,-0.0342646,-0.0342646
2058,0.0179456,0.0179456,0.0179456
2059,0.053671,0.053671,0.053671
2060,0.0401526,0.0401526,0.0401526
2061,-0.0101867,-0.0101867,-0.0101867
2062,-0.0511584,-0.0511584,-0.0511584
2063,-0.0451881,-0.0451881,-0.0451881
2064,0.00222566,0.00222566,0.00222566
2065,0.0475751,0.0475751,0.0475751
2066,0.0492667,0.0492667,0.0492667
2067,0.00577,0.00577,0.00577
2068,-0.0429979,-0.0429979,-0.0429979
2069,-0.0523043,-0.0523043,-0.0523043
2070,-0.0136323,-0.0136323,-0.0136323
2071,0.0375247,0.0375247,0.0375247
2072,0.0542389,0.0542389,0.0542389
2073,0.0211964,0.0211964,0.0211964
2074,-0.0312718,-0.0312718,-0.0312718
2075,-0.0550316,-0.0550316,-0.0550316
2076,-0.0283039,-0.0283039,-0.0283039
2077,0.0243719,0.0243719,0.0243719
2078,0.0546678,0.0546678,0.0546678
2079,0.0348065,0.0348065,0.0348065
2080,-0.0169708,-0.0169708,-0.0169708
2081,-0.053157,-0.053157,-0.053157
2082,-0.0405686,-0.0405686,-0.0405686
2083,0.00922466,0.00922466,0.00922466
2084,0.0505328,0.0505328,0.0505328
2085,0.0454705,0.0454705,0.0454705
2086,-0.00129665,-0.00129665,-0.00129665
2087,-0.0468521,-0.0468521,-0.0468521
2088,-0.0494109,-0.0494109,-0.0494109
2089,-0.00664661,-0.00664661,-0.00664661
2090,0.0421938,0.0421938,0.0421938
2091,0.0523086,0.0523086,0.0523086
2092,0.0144385,0.0144385,0.0144385
2093,-0.0366573,-0.0366573,-0.0366573
2094,-0.0541045,-0.0541045,-0.0541045
2095,-0.0219157,-0.0219157,-0.0219157
2096,0.0303601,0.0303601,0.0303601
2097,0.0547628,0.0547628,0.0547628
2098,0.028922,0.028922,0.028922
2099,-0.0234356,-0.0234356,-0.0234356
2100,-0.0542716,-0.0542716,-0.0542716
2101,-0.0353112,-0.0353112,-0.0353112
2102,0.01603,0.01603,0.01603
2103,0.052643,0.052643,0.052643
2104,0.0409505,0.0409505,0.0409505
2105,-0.00829937,-0.00829937,-0.00829937
2106,-0.049913,-0.049913,-0.049913
2107,-0.0457226,-0.0457226,-0.0457226
2108,0.000406249,0.000406249,0.000406249
2109,0.0461406,0.0461406,0.0461406
2110,0.0495291,0.0495291,0.0495291
2111,0.00748362,0.00748362,0.00748362
2112,-0.0414066,-0.0414066,-0.0414066
2113,-0.0522918,-0.0522918,-0.0522918
2114,-0.0152049,-0.0152049,-0.0152049
2115,0.0358118,0.0358118,0.0358118
2116,0.0539543,0.0539543,0.0539543
2117,0.022596,0.022596,0.022596
2118,-0.0294748,-0.0294748,-0.0294748
2119,-0.0544837,-0.0544837,-0.0544837
2120,-0.0295026,-0.0295026,-0.0295026
2121,0.0225296,0.0225296,0.0225296
2122,0.0538707,0.0538707,0.0538707
2123,0.0357809,0.0357809,0.0357809
2124,-0.0151226,-0.0151226,-0.0151226
2125,-0.0521299,-0.0521299,-0.0521299
2126,-0.0413003,-0.0413003,-0.0413003
2127,0.00740977,0.00740977,0.00740977
2128,0.0492998,0.0492998,0.0492998
2129,0.0459464,0.0459464,0.0459464
2130,0.000446869,0.000446869,0.000446869
2131,-0.0454412,-0.0454412,-0.0454412
2132,-0.0496233,-0.0496233,-0.0496233
2133,-0.00828256,-0.00828256,-0.00828256
2134,0.0406366,0.0406366,0.0406366
2135,0.0522556,0.0522556,0.0522556
2136,0.0159333,0.0159333,0.0159333
2137,-0.0349881,-0.0349881,-0.0349881
2138,-0.0537898,-0.0537898,-0.0537898
2139,-0.0232391,-0.0232391,-0.0232391
2140,0.0286154,0.0286154,0.0286154
2141,0.0541956,0.0541956,0.0541956
2142,0.0300477,0.0300477,0.0300477
2143,-0.021653,-0.021653,-0.021653
2144,-0.0534663,-0.0534663,-0.0534663
2145,-0.0362174,-0.0362174,-0.0362174
2146,0.0142476,0.0142476,0.0142476
2147,0.0516189,0.0516189,0.0516189
2148,0.04162,0.04162,0.04162
2149,-0.00655476,-0.00655476,-0.00655476
2150,-0.048694,-0.048694,-0.048694
2151,-0.0461436,-0.0461436,-0.0461436
2152,-0.001264,-0.001264,-0.001264
2153,0.0447543,0.0447543,0.0447543
2154,0.0496951,0.0496951,0.0496951
2155,0.00904492,0.00904492,0.00904492
2156,-0.0398839,-0.0398839,-0.0398839
2157,-0.0522017,-0.0522017,-0.0522017
2158,-0.0166253,-0.0166253,-0.0166253
2159,0.0341863,0.0341863,0.0341863
2160,0.0536126,0.0536126,0.0536126
2161,0.0238468,0.0238468,0.0238468
2162,-0.0277818,-0.0277818,-0.0277818
2163,-0.0538999,-0.0538999,-0.0538999
2164,-0.0305591,-0.0305591,-0.0305591
2165,0.0208055,0.0208055,0.0208055
2166,0.0530596,0.0530596,0.0530596
2167,0.0366225,0.0366225,0.0366225
2168,-0.0134042,-0.0134042,-0.0134042
2169,-0.0511108,-0.0511108,-0.0511108
2170,-0.0419113,-0.0419113,-0.0419113
2171,0.00573327,0.00573327,0.00573327
2172,0.0480962,0.0480962,0.0480962
2173,0.0463162,0.0463162,0.0463162
2174,0.00204642,0.00204642,0.00204642
2175,-0.0440804,-0.0440804,-0.0440804
2176,-0.0497464,-0.0497464,-0.0497464
2177,-0.0097721,-0.0097721,-0.0097721
2178,0.0391488,0.0391488,0.0391488
2179,0.0521317,0.0521317,0.0521317
2180,0.0172824,0.0172824,0.0172824
2181,-0.033406,-0.033406,-0.033406
2182,-0.053424,-0.053424,-0.053424
2183,-0.0244207,-0.0244207,-0.0244207
2184,0.0269733,0.0269733,0.0269733
2185,0.0535979,0.0535979,0.0535979
2186,0.0310384,0.0310384,0.0310384
2187,-0.0199862,-0.0199862,-0.0199862
2188,-0.0526516,-0.0526516,-0.0526516
2189,-0.036998,-0.036998,-0.036998
2190,0.0125915,0.0125915,0.0125915
2191,0.0506065,0.0506065,0.0506065
2192,0.0421761,0.0421761,0.0421761
2193,-0.00494424,-0.00494424,-0.00494424
2194,-0.047507,-0.047507,-0.047507
2195,-0.0464657,-0.0464657,-0.0464657
2196,-0.00279535,-0.00279535,-0.00279535
2197,0.0434197,0.0434197,0.0434197
2198,0.0497786,0.0497786,0.0497786
2199,0.0104655,0.0104655,0.0104655
2200,-0.0384312,-0.0384312,-0.0384312
2201,-0.052047,-0.052047,-0.052047
2202,-0.0179062,-0.0179062,-0.0179062
2203,0.0326472,0.0326472,0.0326472
2204,0.0532254,0.0532254,0.0532254
2205,0.0249623,0.0249623,0.0249623
2206,-0.0261898,-0.0261898,-0.0261898
2207,-0.0532906,-0.0532906,-0.0532906
2208,-0.0314872,-0.0314872,-0.0314872
2209,0.0191946,0.0191946,0.0191946
2210,0.0522431,0.0522431,0.0522431
2211,0.0373455,0.0373455,0.0373455
2212,-0.0118086,-0.0118086,-0.0118086
2213,-0.0501065,-0.0501065,-0.0501065
2214,-0.0424159,-0.0424159,-0.0424159
2215,0.00418663,0.00418663,0.00418663
2216,0.0469269,0.0469269,0.0469269
2217,0.0465937,0.0465937,0.0465937
2218,0.003512,0.003512,0.003512
2219,-0.0427724,-0.0427724,-0.0427724
2220,-0.0497932,-0.0497932,-0.0497932
2221,-0.0111265,-0.0111265,-0.0111265
2222,0.0377312,0.0377312,0.0377312
2223,0.0519491,0.0519491,0.0519491
2224,0.018498,0.018498,0.018498
2225,-0.0319097,-0.0319097,-0.0319097
2226,-0.0530179,-0.0530179,-0.0530179
2227,-0.0254732,-0.0254732,-0.0254732
2228,0.0254306,0.0254306,0.0254306
2229,0.0529791,0.0529791,0.0529791
2230,0.0319072,0.0319072,0.0319072
2231,-0.01843,-0.01843,-0.01843
2232,-0.0518352,-0.0518352,-0.0518352
2233,-0.0376665,-0.0376665,-0.0376665
2234,0.0110549,0.0110549,0.0110549
2235,0.0496116,0.0496116,0.0496116
2236,0.0426322,0.0426322,0.0426322
2237,-0.00345943,-0.00345943,-0.00345943
2238,-0.0463563,-0.0463563,-0.0463563
2239,-0.0467017,-0.0467017,-0.0467017
2240,-0.00419753,-0.00419753,-0.00419753
2241,0.0421389,0.0421389,0.0421389
2242,0.0497916,0.0497916,0.0497916
2243,0.0117563,0.0117563,0.0117563
2244,-0.0370487,-0.0370487,-0.0370487
2245,-0.051839,-0.051839,-0.051839
2246,-0.0190593,-0.0190593,-0.0190593
2247,0.0311931,0.0311931,0.0311931
2248,0.0528027,0.0528027,0.0528027
2249,0.0259549,0.0259549,0.0259549
2250,-0.0246953,-0.0246953,-0.0246953
2251,-0.0526643,-0.0526643,-0.0526643
2252,-0.0322998,-0.0322998,-0.0322998
2253,0.0176918,0.0176918,0.0176918
2254,0.0514284,0.0514284,0.0514284
2255,0.0379626,0.0379626,0.0379626
2256,-0.0103293,-0.0103293,-0.0103293
2257,-0.0491222,-0.0491222,-0.0491222
2258,-0.0428264,-0.0428264,-0.0428264
2259,0.00276163,0.00276163,0.00276163
2260,0.0457956,0.0457956,0.0457956
2261,0.046791,0.046791,0.046791
2262,0.00485307,0.00485307,0.00485307
2263,-0.0415192,-0.0415192,-0.0415192
2264,-0.0497751,-0.0497751,-0.0497751
2265,-0.0123561,-0.0123561,-0.0123561
2266,0.0363837,0.0363837,0.0363837
2267,0.051718,0.051718,0.051718
2268,0.0195914,0.0195914,0.0195914
2269,-0.0304972,-0.0304972,-0.0304972
2270,-0.0525808,-0.0525808,-0.0525808
2271,-0.0264086,-0.0264086,-0.0264086
2272,0.0239836,0.0239836,0.0239836
2273,0.0523471,0.0523471,0.0523471
2274,0.0326663,0.0326663,0.0326663
2275,-0.0169793,-0.0169793,-0.0169793
2276,-0.0510235,-0.0510235,-0.0510235
2277,-0.0382351,-0.0382351,-0.0382351
2278,0.00963103,0.00963103,0.00963103
2279,0.048639,0.048639,0.048639
2280,0.043,0.043,0.043
2281,-0.00209227,-0.00209227,-0.00209227
2282,-0.0452449,-0.0452449,-0.0452449
2283,-0.0468629,-0.0468629,-0.0468629
2284,-0.00547973,-0.00547973,-0.00547973
2285,0.0409134,0.0409134,0.0409134
2286,0.0497448,0.0497448,0.0497448
2287,0.0129273,0.0129273,0.0129273
2288,-0.035736,-0.035736,-0.035736
2289,-0.0515871,-0.0515871,-0.0515871
2290,-0.0200956,-0.0200956,-0.0200956
2291,0.0298217,0.0298217,0.0298217
2292,0.0523531,0.0523531,0.0523531
2293,0.0268358,0.0268358,0.0268358
2294,-0.0232948,-0.0232948,-0.0232948
2295,-0.0520282,-0.0520282,-0.0520282
2296,-0.0330082,-0.0330082,-0.0330082
2297,0.0162918,0.0162918,0.0162918
2298,0.050621,0.050621,0.050621
2299,0.0384853,0.0384853,0.0384853
2300,-0.00895935,-0.00895935,-0.00895935
2301,-0.0481622,-0.0481622,-0.0481622
2302,-0.0431541,-0.0431541,-0.0431541
2303,0.0014504,0.0014504,0.0014504
2304,0.0447046,0.0447046,0.0447046
2305,0.0469186,0.0469186,0.0469186
2306,0.00607856,0.00607856,0.00607856
2307,-0.0403215,-0.0403215,-0.0403215
2308,-0.0497019,-0.0497019,-0.0497019
2309,-0.0134709,-0.0134709,-0.0134709
2310,0.0351055,0.0351055,0.0351055
2311,0.0514474,0.0514474,0.0514474
2312,0.020573,0.020573,0.020573
2313,-0.0291663,-0.0291663,-0.0291663
2314,-0.0521204,-0.0521204,-0.0521204
2315,-0.0272375,-0.0272375,-0.0272375
2316,0.0226284,0.0226284,0.0226284
2317,0.0517084,0.0517084,0.0517084
2318,0.0333266,0.0333266,0.0333266
2319,-0.0156287,-0.0156287,-0.0156287
2320,-0.0502215,-0.0502215,-0.0502215
2321,-0.0387144,-0.0387144,-0.0387144
2322,0.00831343,0.00831343,0.00831343
2323,0.0476923,0.0476923,0.0476923
2324,0.04329,0.04329,0.04329
2325,-0.000835086,-0.000835086,-0.000835086
2326,-0.0441748,-0.0441748,-0.0441748
2327,-0.0469593,-0.0469593,-0.0469593
2328,-0.00665059,-0.00665059,-0.00665059
2329,0.0397436,0.0397436,0.0397436
2330,0.0496473,0.0496473,0.0496473
2331,0.013988,0.013988,0.013988
2332,-0.0344921,-0.0344921,-0.0344921
2333,-0.0512997,-0.0512997,-0.0512997
2334,-0.0210248,-0.0210248,-0.0210248
2335,0.0285306,0.0285306,0.0285306
2336,0.0518835,0.0518835,0.0518835
2337,0.0276152,0.0276152,0.0276152
2338,-0.0219841,-0.0219841,-0.0219841
2339,-0.0513882,-0.0513882,-0.0513882
2340,-0.0336228,-0.0336228,-0.0336228
2341,0.0149894,0.0149894,0.0149894
2342,0.0498256,0.0498256,0.0498256
2343,0.0389237,0.0389237,0.0389237
2344,-0.00769247,-0.00769247,-0.00769247
2345,-0.0472296,-0.0472296,-0.0472296
2346,-0.0434087,-0.0434087,-0.0434087
2347,0.000245439,0.000245439,0.000245439
2348,0.0436558,0.0436558,0.0436558
2349,0.0469859,0.0469859,0.0469859
2350,0.00719681,0.00719681,0.00719681
2351,-0.0391797,-0.0391797,-0.0391797
2352,-0.0495821,-0.0495821,-0.0495821
2353,-0.0144797,-0.0144797,-0.0144797
2354,0.0338955,0.0338955,0.0338955
2355,0.0511449,0.0511449,0.0511449
2356,0.0214521,0.0214521,0.0214521
2357,-0.0279143,-0.0279143,-0.0279143
2358,-0.0516432,-0.0516432,-0.0516432
2359,-0.0279697,-0.0279697,-0.0279697
2360,0.0213612,0.0213612,0.0213612
2361,0.0510683,0.0510683,0.0510683
2362,0.0338979,0.0338979,0.0338979
2363,-0.0143731,-0.0143731,-0.0143731
2364,-0.0494335,-0.0494335,-0.0494335
2365,-0.0391142,-0.0391142,-0.0391142
2366,0.00709572,0.00709572,0.00709572
2367,0.0467744,0.0467744,0.0467744
2368,0.0435114,0.0435114,0.0435114
2369,0.000319415,0.000319415,0.000319415
2370,-0.0431475,-0.0431475,-0.0431475
2371,-0.0469995,-0.0469995,-0.0469995
2372,-0.00771817,-0.00771817,-0.00771817
2373,0.0386296,0.0386296,0.0386296
2374,0.0495071,0.0495071,0.0495071
2375,0.014947,0.014947,0.014947
2376,-0.0333156,-0.0333156,-0.0333156
2377,-0.0509838,-0.0509838,-0.0509838
2378,-0.021856,-0.021856,-0.021856
2379,0.027317,0.027317,0.027317
2380,0.0514002,0.0514002,0.0514002
2381,0.0283024,0.0283024,0.0283024
2382,-0.0207593,-0.0207593,-0.0207593
2383,-0.0507492,-0.0507492,-0.0507492
2384,-0.0341529,-0.0341529,-0.0341529
2385,0.0137793,0.0137793,0.0137793
2386,0.0490458,0.0490458,0.0490458
2387,0.039287,0.039287,0.039287
2388,-0.00652242,-0.00652242,-0.00652242
2389,-0.0463268,-0.0463268,-0.0463268
2390,-0.0435991,-0.0435991,-0.0435991
2391,-0.000860323,-0.000860323,-0.000860323
2392,0.0426501,0.0426501,0.0426501
2393,0.0470009,0.0470009,0.0470009
2394,0.00821561,0.00821561,0.00821561
2395,-0.0380933,-0.0380933,-0.0380933
2396,-0.0494232,-0.0494232,-0.0494232
2397,-0.0153909,-0.0153909,-0.0153909
2398,0.0327521,0.0327521,0.0327521
2399,0.050817,0.050817,0.050817
2400,0.0222376,0.0222376,0.0222376
2401,-0.0267384,-0.0267384,-0.0267384
2402,-0.0511549,-0.0511549,-0.0511549
2403,-0.0286141,-0.0286141,-0.0286141
2404,0.0201778,0.0201778,0.0201778
2405,0.0504313,0.0504313,0.0504313
2406,0.0343889,0.0343889,0.0343889
2407,-0.0132073,-0.0132073,-0.0132073
2408,-0.0486626,-0.0486626,-0.0486626
2409,-0.039443,-0.039443,-0.039443
2410,0.00597184,0.00597184,0.00597184
2411,0.0458871,0.0458871,0.0458871
2412,0.0436726,0.0436726,0.0436726
2413,0.0013781,0.0013781,0.0013781
2414,-0.0421636,-0.0421636,-0.0421636
2415,-0.0469912,-0.0469912,-0.0469912
2416,-0.00869,-0.00869,-0.00869
2417,0.0375707,0.0375707,0.0375707
2418,0.0493312,0.0493312,0.0493312
2419,0.0158123,0.0158123,0.0158123
2420,-0.0322047,-0.0322047,-0.0322047
2421,-0.0506454,-0.0506454,-0.0506454
2422,-0.0225977,-0.0225977,-0.0225977
2423,0.026178,0.026178,0.026178
2424,0.050908,0.050908,0.050908
2425,0.0289059,0.0289059,0.0289059
2426,-0.0196163,-0.0196163,-0.0196163
2427,-0.0501151,-0.0501151,-0.0501151
2428,-0.0346068,-0.0346068,-0.0346068
2429,0.0126565,0.0126565,0.0126565
2430,0.0482845,0.0482845,0.0482845
2431,0.0395832,0.0395832,0.0395832
2432,-0.00544327,-0.00544327,-0.00544327
2433,-0.0454554,-0.0454554,-0.0454554
2434,-0.0437328,-0.0437328,-0.0437328
2435,-0.00187355,-0.00187355,-0.00187355
2436,0.0416881,0.0416881,0.0416881
2437,0.046971,0.046971,0.046971
2438,0.00914221,0.00914221,0.00914221
2439,-0.0370617,-0.0370617,-0.0370617
2440,-0.0492317,-0.0492317,-0.0492317
2441,-0.0162122,-0.0162122,-0.0162122
2442,0.0316732,0.0316732,0.0316732
2443,0.0504695,0.0504695,0.0504695
2444,0.0229373,0.0229373,0.0229373
